Philippines,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,"(n = 1,991)",,"(n = 1,386)",,(n = 605),,"(n = 1,459)",,"(n = 1,184)",,(n = 275),,"(n = 2,399)",,"(n = 1,847)",,(n = 552),,"(n = 2,051)",,"(n = 1,640)",,(n = 411),,"(n = 2,879)",,"(n = 2,034)",,(n = 845),,"(n = 2,634)",,"(n = 2,089)",,(n = 545),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
        Land preparation,0,0,0,0,0,0,3.81,3.36,3.89,3.34,0,,3.67,4.29,3.79,4.39,1.94,2.24,3.61,4.04,3.75,4.05,0,0,3.23,4.77,3.11,4.72,5.45,6.4,3.16,4.28,3.16,4.28,,
        Crop establishment,0,0,0,0,0,0,5.27,3.52,5.37,3.47,0,,0.83,0.96,0.83,0.97,0.8,0.85,0.73,1.22,0.74,1.24,0.21,0.3,1.82,3.32,1.83,3.38,1.6,2.09,1.75,3.08,1.75,3.08,,
        Crop care and maintenance,8.72,4.44,8.69,4.46,9.42,5.28,8.13,4.73,8.29,4.63,0,,8.63,7.59,8.91,7.72,4.88,4.81,11.21,10.46,11.42,10.6,5.66,0.49,6.34,7.78,6.51,7.93,3.01,2.63,5.87,6.35,5.87,6.35,,
     Harvesting and threshing,0,0,0,0,0,0,0.24,1.7,0.24,1.71,0,,0.02,0.13,0.02,0.13,0,0,0.03,0.19,0.03,0.2,0,0,0,0,0,0,0,0,0,0,0,0,,
     Post-harvest labor,0.39,0.34,0.38,0.34,0.59,0.48,2.1,1.57,2.14,1.55,0,,0.12,0.33,0.13,0.34,0,0,0.23,0.44,0.24,0.44,0,0,0,0,0,0,0,0,0.04,0.21,0.04,0.21,,
    Total Labor,37,,37,,31,,48,,48,,43,,47,,47,,40,,52,,52,,47,,30,,30,,31,,29,,29,,0,
Bulacan,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 74),,(n = 35),,(n = 39),,(n = 29),,(n = 29),,(n = 0),,(n = 79),,(n = 38),,(n = 41),,(n = 37),,(n = 37),,(n = 0),,(n = 81),,(n = 44),,(n = 37),,(n = 48),,(n = 43),,(n = 5),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.22,0.83,0.99,0.52,1.47,1,1.12,0.78,1.12,0.78,,,1.37,0.84,1.2,0.78,1.52,0.88,1.29,0.82,1.29,0.82,,,1.41,1.04,1.46,1.18,1.36,0.86,1.37,1.15,1.43,1.19,0.92,0.64
Yield (kg/ha),4058,1375,4238,1294,3806,1387,4641,1035,4641,1035,,,3808,1359,4034,1646,3598,1002,4935,1547,4935,1547,,,3936,1684,4054,1625,3795,1764,4647,1707,4851,1671,2888,767
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),114.4,57.75,107.17,57.67,120.71,58.7,113.89,38.57,113.89,38.57,,,84.22,46,86.34,49.96,82.27,42.54,93.74,50.77,93.74,50.77,,,84.89,40.6,74.12,41.64,97.7,35.8,94.98,51.61,89.34,51,143.5,26.43
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,81.74,55.49,95.43,67.77,67.59,39.25,110.88,42.7,110.88,42.7,,,66.02,33.16,77.59,35.63,55.29,26.92,82.73,43.42,82.73,43.42,,,74.69,53.21,88.22,61.14,58.6,36.58,90.44,50.92,92.58,51.93,72,40.93
     P,8.6,8.54,9.09,8.05,8.2,8.78,10.19,9.54,10.19,9.54,,,8.82,8.42,9.6,8.59,8.11,8.31,10.09,7.74,10.09,7.74,,,4.03,4.03,5.46,4.57,2.33,2.39,4.72,3.42,4.69,3.55,4.93,2.22
     K,11.56,13.61,15.3,13.01,9.09,13.76,17.48,16.3,17.48,16.3,,,9.82,11.5,12.77,12.33,7.09,10.05,15.4,11.41,15.4,11.41,,,13.09,14.07,17.71,16.34,7.61,7.99,14.1,11.62,14.84,11.81,7.72,8.07
   Herbicide (kg or L AIb/ha),0.32,0.4,0.38,0.46,0.28,0.35,0.4,0.34,0.4,0.34,,,0.23,0.32,0.25,0.31,0.21,0.33,0.25,0.3,0.25,0.3,,,0.29,0.31,0.25,0.27,0.34,0.34,0.27,0.36,0.27,0.37,0.27,0.28
   Insecticide (kg or L AI/ha),0.16,0.3,0.14,0.23,0.18,0.37,0.17,0.29,0.17,0.29,,,0.39,0.57,0.48,0.64,0.31,0.48,0.34,0.51,0.34,0.51,,,0.22,0.31,0.25,0.36,0.19,0.25,0.23,0.23,0.23,0.23,0.2,0.27
   Fungicide (kg or L AI/ha),0.07,0.34,0.03,0.1,0.04,0.15,0,0,0,0,,,0.1,0.36,0.19,0.49,0.02,0.11,0.06,0.26,0.06,0.26,,,0.05,0.15,0.08,0.17,0.03,0.11,0.1,0.26,0.12,0.27,0,0
   Other pesticide (kg or L AI/ha),0.1,0.44,0.19,0.64,0.03,0.1,0.94,2.32,0.94,2.32,,,0.15,0.25,0.15,0.24,0.15,0.26,0.89,3.05,0.89,3.05,,,0.28,0.64,0.39,0.82,0.14,0.26,0.38,0.48,0.39,0.49,0.24,0.29
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,11.32,9.49,9.42,10,12.95,8.73,5.46,8.96,5.46,8.96,0,0,24.26,18.23,22.79,16.96,25.64,19.12,19.19,21.17,19.19,21.17,0,0,19.77,17.82,19.95,18.18,19.54,17.39,14.63,25.02,15.45,25.07,7.5,6.56
        Seedling management,0.1,0.2,0.08,0.18,0.11,0.21,0.04,0.15,0.04,0.15,,,0.38,0.5,0.23,0.4,0.52,0.54,0.25,0.82,0.25,0.82,,,0.5,1.04,0.47,1.29,0.53,0.63,0.17,0.65,0.19,0.68,0,0
        Land preparation,2.68,2.36,2.43,2.59,2.94,2.21,3.06,2.55,3.06,2.55,,,4.97,4.34,3.97,3.44,5.9,4.9,5.76,4.76,5.76,4.76,,,4.23,4.32,4.01,4.66,4.49,3.92,3.11,3.45,2.91,3.54,4.82,1.99
        Crop establishment,8.22,6.24,6.59,6.58,9.57,5.56,1.76,4.36,1.76,4.36,,,18.06,11.73,17.8,12,18.31,11.63,12.78,14.6,12.78,14.6,,,14.04,10.58,14.64,10.48,13.32,10.8,10.79,19.31,12.02,20.06,0.18,0.24
        Crop care and maintenance,0.32,0.69,0.32,0.65,0.33,0.75,0.6,1.9,0.6,1.9,,,0.85,1.66,0.79,1.12,0.91,2.05,0.4,0.99,0.4,0.99,,,1,1.88,0.83,1.75,1.2,2.04,0.56,1.61,0.33,0.79,2.5,4.33
     Harvesting and threshing,17.7,4.65,16.52,4.9,18.49,4.32,16.54,5.7,16.54,5.7,,,16.43,7.62,15.97,6.47,16.85,8.61,20.84,9.38,20.84,9.38,,,13.52,14.86,11.96,10.47,15.37,18.79,11.45,11.13,11.61,11,10.13,13.5
     Post-harvest labor,0.48,0.56,0.47,0.57,0.47,0.54,1.68,1.33,1.68,1.33,,,1.72,1.54,1.37,1.3,2.05,1.69,1.6,1.43,1.6,1.43,,,1.9,1.95,1.73,2.02,2.1,1.87,1.76,1.79,1.8,1.86,1.42,0.93
     Permanent hired labor,2.86,7.41,4.08,9.51,1.3,3.18,6.42,8.73,6.42,8.73,,,1,2.01,1.47,2.42,0.56,1.42,3.9,8.92,3.9,8.92,,,6.08,10.54,9.35,12.93,2.18,4.3,12.67,16.73,13.58,17.36,4.84,6.28
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,6.89,8.44,7.28,7.85,6.2,6.4,13.79,12.8,13.79,12.8,0,0,6.28,11.57,7.49,12.7,5.17,9.56,14.83,19.32,14.83,19.32,0,0,5.4,10.19,6.7,12.37,3.85,5.94,7.8,15.3,8.61,15.93,0.8,1.79
        Seedling management,0.26,0.28,0.18,0.26,0.33,0.29,0.09,0.32,0.09,0.32,,,1.11,1.97,1.5,2.52,0.75,1.19,0.75,1.46,0.75,1.46,,,0.55,1.2,0.75,1.57,0.31,0.39,0.77,4.03,0.86,4.25,0,0
        Land preparation,0.83,1.97,1,2.12,0.68,1.9,0.87,1.77,0.87,1.77,,,1.53,3.53,1.92,3.6,1.17,3.46,0.94,2.77,0.94,2.77,,,1.72,3.19,1.89,3.66,1.52,2.55,1.6,2.69,1.78,2.79,0,0
        Crop establishment,0.27,1.71,0.13,0.46,0.04,0.19,5.86,5.41,5.86,5.41,,,0.78,1.52,0.49,0.84,1.06,1.93,0.58,0.85,0.58,0.85,,,0.71,1.3,0.74,1.38,0.67,1.21,0.64,1.07,0.72,1.1,0,0
        Crop care and maintenance,5.53,4.48,5.97,5.01,5.15,4.02,6.97,5.3,6.97,5.3,,,2.86,4.55,3.58,5.74,2.19,2.98,12.56,14.24,12.56,14.24,,,2.42,4.5,3.32,5.76,1.35,1.79,4.79,7.51,5.25,7.79,0.8,1.79
     Harvesting and threshing,0.1,0.91,0.23,1.35,0,0,0.55,2.97,0.55,2.97,,,0.04,0.34,0,0,0.07,0.47,0,0,0,0,,,0.05,0.44,0,0,0.11,0.66,0,0,0,0,0,0
     Post-harvest labor,0.22,0.36,0.2,0.35,0.25,0.38,1.46,1.67,1.46,1.67,,,0.29,0.7,0.32,0.77,0.27,0.63,0.32,0.51,0.32,0.51,,,0,0,0,0,0,0,0,0,0,0,0,0
    Total Labor,40,,38,,40,,46,,46,,0,,50,,49,,51,,61,,61,,0,,47,,50,,43,,48,,51,,25,
Nueva Ecija,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 109),,(n = 96),,(n = 13),,(n = 77),,(n = 76),,(n = 1),,(n = 148),,(n = 141),,(n = 7),,(n = 123),,(n = 123),,(n = 0),,(n = 150),,(n = 114),,(n = 36),,(n = 129),,(n = 129),,(n = 0),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.42,0.93,1.49,0.95,0.97,0.65,1.5,1,1.51,1,0.5,,1.34,0.96,1.36,0.97,0.89,0.54,1.33,0.89,1.33,0.89,,,1.41,0.96,1.42,0.95,1.39,0.98,1.41,0.87,1.41,0.87,,
Yield (kg/ha),4059,1553,4014,1566,4247,1451,6015,1834,6038,1834,4240,,3394,1499,3402,1506,3232,1439,6287,1887,6287,1887,,,4211,1634,4432,1591,3512,1592,6314,2261,6314,2261,,
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),114.85,44.08,113.79,45.41,120.02,34.46,114.04,58.67,113.56,58.91,150,,104.96,52.22,104.87,52.7,106.67,44.72,92.05,58.58,92.05,58.58,,,96.49,46.05,94.38,45.92,103.16,46.45,75.22,55.33,75.22,55.33,,
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,87,42.18,87.67,43.34,80.55,34.88,122.38,60.5,122.71,60.83,97.2,,92.74,37.29,92.43,36.54,99.05,53.43,112.83,37.07,112.83,37.07,,,100.38,53.19,105,55.15,85.75,43.96,127.83,59.61,127.83,59.61,,
     P,12.9,8.65,12.99,8.55,10.9,8.58,16.12,9.85,16.09,9.91,18.33,,12.25,7.06,12.44,7.03,8.44,7.17,16.88,9.18,16.88,9.18,,,5.14,4.1,5.53,4.31,3.89,3.1,7.51,4.32,7.51,4.32,,
     K,18.1,15.4,19.15,15.66,9.97,11.36,25.25,19.22,25.12,19.32,34.87,,18.77,12.84,18.87,12.86,16.73,13.26,24.08,16.42,24.08,16.42,,,17.68,17.13,19.15,18.37,13.05,11.42,23.9,16.17,23.9,16.17,,
   Herbicide (kg or L AIb/ha),0.27,0.31,0.27,0.31,0.21,0.3,0.36,0.38,0.36,0.38,0.35,,0.38,0.49,0.38,0.49,0.3,0.27,0.46,0.71,0.46,0.71,,,0.29,0.49,0.26,0.29,0.39,0.87,0.29,0.33,0.29,0.33,,
   Insecticide (kg or L AI/ha),0.14,0.22,0.14,0.23,0.15,0.2,0.18,0.24,0.18,0.24,0,,0.28,0.52,0.28,0.53,0.25,0.45,0.22,0.3,0.22,0.3,,,0.16,0.26,0.18,0.29,0.11,0.14,0.23,0.32,0.23,0.32,,
   Fungicide (kg or L AI/ha),0.03,0.11,0.03,0.12,0,0,0,0.03,0,0.03,0,,0.03,0.15,0.02,0.1,0.27,0.54,0.04,0.19,0.04,0.19,,,0.02,0.07,0.02,0.08,0.01,0.05,0.01,0.06,0.01,0.06,,
   Other pesticide (kg or L AI/ha),0.09,0.25,0.09,0.26,0.07,0.23,0.21,0.48,0.21,0.48,0,,0.35,0.83,0.36,0.84,0.1,0.26,0.62,1.36,0.62,1.36,,,0.41,0.68,0.45,0.72,0.3,0.49,0.28,0.37,0.28,0.37,,
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,13.22,9.61,13.62,9.58,10.06,8.42,10.61,11.44,10.54,11.5,14.81,0,24.64,16.06,24.88,16.13,19.94,13.94,20.82,18.16,20.82,18.16,0,0,17.44,14.1,18.89,13.88,12.88,13.52,15.13,14.04,15.13,14.04,0,0
        Seedling management,0.13,0.24,0.14,0.25,0.08,0.19,0.14,0.39,0.14,0.39,0,,0.49,0.77,0.51,0.78,0.14,0.38,0.49,0.87,0.49,0.87,,,0.2,0.62,0.22,0.65,0.13,0.48,0.18,0.55,0.18,0.55,,
        Land preparation,2.57,2.32,2.51,2.31,3.18,2.37,4.15,2.52,4.14,2.54,4.5,,4.02,4.02,4.04,3.98,3.65,5.2,4.69,3.98,4.69,3.98,,,2.38,2.77,2.44,2.64,2.21,3.2,2.43,2.6,2.43,2.6,,
        Crop establishment,10.05,5.82,10.43,5.72,6.79,5.81,5.95,7.53,5.89,7.57,10.31,,19.9,10.41,20.11,10.52,15.76,7.32,15.24,12.27,15.24,12.27,,,14.47,9.83,15.87,9.71,10.04,8.97,12.18,10.08,12.18,10.08,,
        Crop care and maintenance,0.47,1.23,0.54,1.3,0.01,0.05,0.37,1,0.37,1,0,,0.23,0.86,0.22,0.85,0.39,1.04,0.4,1.04,0.4,1.04,,,0.39,0.88,0.36,0.88,0.5,0.87,0.34,0.81,0.34,0.81,,
     Harvesting and threshing,16.4,4.98,16.67,5.11,14.89,3.53,18.12,6.48,18.28,6.37,6,,18.91,8.76,19.11,8.81,14.86,7.01,18.71,7.2,18.71,7.2,,,6.62,9.53,6.51,10.04,6.93,7.82,3.65,5.84,3.65,5.84,,
     Post-harvest labor,0.77,0.53,0.77,0.53,0.85,0.5,1.68,1.44,1.68,1.45,1.6,,1.58,1.86,1.55,1.87,2.14,1.77,1.94,1.79,1.94,1.79,,,1.5,1.52,1.55,1.48,1.32,1.63,1.61,1.63,1.61,1.63,,
     Permanent hired labor,1.78,4.48,1.96,4.71,0.6,2.16,3.37,7.01,3.42,7.04,0,,2.53,4.86,2.63,4.95,0.57,1.51,3,5.27,3,5.27,,,8.23,14.98,9.34,14.56,4.72,15.94,10.23,19.33,10.23,19.33,,
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,8.42,8.84,8.94,9.25,4.89,3.28,15.85,11.47,15.67,11.4,29.32,0,16.3,18.71,16.37,18.84,14.76,11.96,15.54,17.27,15.54,17.27,0,0,9.88,17.61,10.19,19.35,8.86,9.74,11.38,18.63,11.38,18.63,0,0
        Seedling management,0.42,0.39,0.41,0.38,0.46,0.42,0.3,0.51,0.3,0.51,0.63,,1.85,1.97,1.83,1.97,2.36,2.09,1.27,1.91,1.27,1.91,,,0.79,1.19,0.82,1.26,0.68,0.96,0.69,1.35,0.69,1.35,,
        Land preparation,0.36,1.26,0.41,1.35,0.02,0.08,2.04,2.12,2.03,2.13,2.77,,4.21,4.77,4.07,4.71,7.03,5.53,3.3,3.67,3.3,3.67,,,2.64,3.74,2.51,3.9,3.04,3.22,2.42,3.12,2.42,3.12,,
        Crop establishment,0.06,0.17,0.06,0.18,0.03,0.12,5.33,4.3,5.22,4.21,13.77,,1.54,2.24,1.52,2.27,1.8,1.75,1.34,1.86,1.34,1.86,,,1.13,3.21,1.23,3.65,0.81,0.85,0.95,1.78,0.95,1.78,,
        Crop care and maintenance,7.58,7.02,8.06,7.34,4.38,2.66,8.18,4.54,8.12,4.55,12.15,,8.7,9.73,8.95,9.89,3.57,2.59,9.63,9.83,9.63,9.83,,,5.32,9.47,5.63,10.54,4.33,4.71,7.32,12.38,7.32,12.38,,
     Harvesting and threshing,0.35,2.13,0.33,2.24,0.53,1.31,0.6,2.9,0.37,2.1,18,,0.3,1.15,0.28,1.15,0.71,1.11,0.1,0.55,0.1,0.55,,,0.37,3.35,0.04,0.47,1.4,6.75,0,0.02,0,0.02,,
     Post-harvest labor,0.24,0.35,0.21,0.33,0.4,0.43,1.81,1.73,1.78,1.73,4,,0.61,0.96,0.6,0.95,0.86,1.21,0.45,0.7,0.45,0.7,,,0,0,0,0,0,0,0.11,0.51,0.11,0.51,,
    Total Labor,41,,43,,32,,52,,52,,74,,65,,65,,54,,61,,61,,0,,44,,47,,36,,42,,42,,0,
Pampanga,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 56),,(n = 49),,(n = 7),,(n = 41),,(n = 41),,(n = 0),,(n = 49),,(n = 49),,(n = 0),,(n = 50),,(n = 50),,(n = 0),,(n = 57),,(n = 45),,(n = 12),,(n = 56),,(n = 56),,(n = 0),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.63,0.9,1.66,0.93,1.36,0.67,1.31,0.95,1.31,0.95,,,1.58,0.87,1.58,0.87,,,1.5,0.96,1.5,0.96,,,1.67,1.36,1.72,1.49,1.5,0.68,1.49,1.35,1.49,1.35,,
Yield (kg/ha),3854,1424,3836,1330,3974,2103,4138,2099,4138,2099,,,3236,1309,3236,1309,,,4732,1437,4732,1437,,,3895,1493,3948,1436,3699,1748,4964,1696,4964,1696,,
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),104.57,47.03,103.68,43.28,110.82,72.39,139.1,67.53,139.1,67.53,,,101.31,51.17,101.31,51.17,,,133.46,55.62,133.46,55.62,,,102.97,40.95,100.75,41,111.29,41.42,121.11,61.32,121.11,61.32,,
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,76.34,37.3,77.64,35.93,67.19,48.15,93.76,68.18,93.76,68.18,,,83.48,38.6,83.48,38.6,,,86.84,38.25,86.84,38.25,,,99.9,49.01,93.34,44.46,124.48,59.05,102.77,67.15,102.77,67.15,,
     P,4.15,6.01,4.45,6.31,2.05,2.56,5.09,7.03,5.09,7.03,,,3.03,4.52,3.03,4.52,,,4.27,5.92,4.27,5.92,,,2.2,2.63,2.3,2.65,1.8,2.61,2.67,2.79,2.67,2.79,,
     K,6.61,14.47,6.57,15.24,6.92,7.77,8.48,12.52,8.48,12.52,,,4.55,6.2,4.55,6.2,,,4.71,7.51,4.71,7.51,,,7.8,8.77,8.69,8.93,4.49,7.57,8.19,10.43,8.19,10.43,,
   Herbicide (kg or L AIb/ha),0.35,0.52,0.38,0.55,0.14,0.14,0.13,0.28,0.13,0.28,,,0.14,0.29,0.14,0.29,,,0.1,0.13,0.1,0.13,,,0.17,0.23,0.18,0.24,0.17,0.21,0.18,0.28,0.18,0.28,,
   Insecticide (kg or L AI/ha),0.11,0.22,0.12,0.23,0.04,0.05,0.07,0.14,0.07,0.14,,,0.18,0.28,0.18,0.28,,,0.15,0.41,0.15,0.41,,,0.17,0.22,0.16,0.22,0.23,0.24,0.17,0.33,0.17,0.33,,
   Fungicide (kg or L AI/ha),0,0,0,0,0,0,0.01,0.05,0.01,0.05,,,0.28,0.46,0.28,0.46,,,0.1,0.28,0.1,0.28,,,0.02,0.05,0.01,0.05,0.02,0.07,0.02,0.09,0.02,0.09,,
   Other pesticide (kg or L AI/ha),0,0,0,0,0,0,0.02,0.12,0.02,0.12,,,0.15,0.43,0.15,0.43,,,0.02,0.07,0.02,0.07,,,0.19,0.45,0.21,0.5,0.13,0.18,0.17,0.28,0.17,0.28,,
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,12.97,9.77,12.7,9.92,14.85,9.03,11.77,9.6,11.77,9.6,0,0,17.52,16.52,17.52,16.52,0,0,12.31,18.38,12.31,18.38,0,0,20.09,17.65,21.4,18.6,15.18,12.39,10.17,14.41,10.17,14.41,0,0
        Seedling management,0.19,0.3,0.19,0.31,0.18,0.26,0.1,0.32,0.1,0.32,,,0.2,0.53,0.2,0.53,,,0.12,0.44,0.12,0.44,,,0.25,0.74,0.29,0.82,0.12,0.22,0.15,0.57,0.15,0.57,,
        Land preparation,2.54,2.43,2.45,2.42,3.16,2.62,2.86,2.39,2.86,2.39,,,1.95,2.38,1.95,2.38,,,3.31,3.75,3.31,3.75,,,3.01,2.93,2.99,3.07,3.08,2.41,2.77,2.81,2.77,2.81,,
        Crop establishment,9.21,5.58,9.02,5.71,10.55,4.77,8.31,6.04,8.31,6.04,,,14.32,9.25,14.32,9.25,,,7.96,11.11,7.96,11.11,,,16.08,12.27,17.35,12.88,11.31,8.5,6.55,9.34,6.55,9.34,,
        Crop care and maintenance,1.03,1.46,1.04,1.48,0.96,1.38,0.5,0.85,0.5,0.85,,,1.05,4.36,1.05,4.36,,,0.92,3.08,0.92,3.08,,,0.75,1.71,0.77,1.83,0.67,1.26,0.7,1.69,0.7,1.69,,
     Harvesting and threshing,16.65,5.71,16.94,5.44,14.56,7.51,20.24,6.83,20.24,6.83,,,13.57,6.34,13.57,6.34,,,16.2,8.59,16.2,8.59,,,9.88,10.11,10.8,10.65,6.42,7.05,8.74,9.88,8.74,9.88,,
     Post-harvest labor,0.59,0.59,0.61,0.6,0.45,0.56,1.27,1.57,1.27,1.57,,,0.76,1.03,0.76,1.03,,,0.6,0.82,0.6,0.82,,,2.62,4.02,2.64,3.4,2.56,6,1.85,2.11,1.85,2.11,,
     Permanent hired labor,1.07,3.57,1.22,3.8,0,0,1.62,4.36,1.62,4.36,,,3.31,6.11,3.31,6.11,,,3.17,5.76,3.17,5.76,,,4.32,6.93,4.83,7.5,2.37,3.82,5.74,9.34,5.74,9.34,,
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,4.66,6.97,4.69,7.32,4.41,2.84,11.51,10.66,11.51,10.66,0,0,15.36,19.16,15.36,19.16,0,0,14.3,19.34,14.3,19.34,0,0,6.25,9.22,6.33,9.2,5.92,9.67,6.87,9.69,6.87,9.69,0,0
        Seedling management,0.43,0.38,0.41,0.38,0.55,0.36,0.51,0.59,0.51,0.59,,,1.19,1.45,1.19,1.45,,,0.31,0.84,0.31,0.84,,,0.46,0.68,0.46,0.7,0.43,0.65,0.18,0.48,0.18,0.48,,
        Land preparation,0.42,1.27,0.48,1.35,0,0,2.44,2.86,2.44,2.86,,,3.78,4.39,3.78,4.39,,,4.61,6.23,4.61,6.23,,,2.57,4.17,2.59,4.06,2.51,4.75,2.3,4.01,2.3,4.01,,
        Crop establishment,0.22,1.6,0.25,1.71,0,0,3.85,3.57,3.85,3.57,,,1,1.7,1,1.7,,,0.84,1.16,0.84,1.16,,,0.51,0.91,0.54,0.98,0.38,0.65,0.41,0.5,0.41,0.5,,
        Crop care and maintenance,3.59,3.72,3.55,3.88,3.86,2.48,4.71,3.64,4.71,3.64,,,9.39,11.62,9.39,11.62,,,8.54,11.11,8.54,11.11,,,2.71,3.46,2.74,3.46,2.6,3.62,3.98,4.7,3.98,4.7,,
     Harvesting and threshing,1.11,3.05,1.02,2.84,1.71,4.54,0.08,0.46,0.08,0.46,,,0.43,1.29,0.43,1.29,,,0.6,1.73,0.6,1.73,,,0,0.04,0.01,0.04,0,0,0,0,0,0,,
